store,week,model,cv_percustomer,cv_aggregate,custcoun,y_percustomer_raw_nondurable,y_model_scaled,income,poverty,shopavid
68,382,Neural Demand (static),-18.80239736241926,-334851.8946273246,17809.0,10.689545173788535,9.699599161712722,10.188366,0.098212704,0.19444445
68,382,Neural Demand (habit),-18.699428068187814,-333018.11446635675,17809.0,10.689545173788535,9.699599161712722,10.188366,0.098212704,0.19444445
68,382,"Neural Demand (habit, FE)",-18.991310261287783,-338216.2444432741,17809.0,10.689545173788535,9.699599161712722,10.188366,0.098212704,0.19444445
68,382,"Neural Demand (habit, CF)",-17.707547805438168,-315353.71886704833,17809.0,10.689545173788535,9.699599161712722,10.188366,0.098212704,0.19444445
68,383,Neural Demand (static),-20.143903367016836,-357372.9896342457,17741.0,11.276577419536666,10.232267052271707,10.188366,0.098212704,0.19444445
68,383,Neural Demand (habit),-20.387804310713545,-361700.036276369,17741.0,11.276577419536666,10.232267052271707,10.188366,0.098212704,0.19444445
68,383,"Neural Demand (habit, FE)",-20.174419117730228,-357914.36956765194,17741.0,11.276577419536666,10.232267052271707,10.188366,0.098212704,0.19444445
68,383,"Neural Demand (habit, CF)",-19.08884305177334,-338655.1645815108,17741.0,11.276577419536666,10.232267052271707,10.188366,0.098212704,0.19444445
68,384,Neural Demand (static),-20.507672562022847,-361304.17519771855,17618.0,11.59765750936542,10.523612298445718,10.188366,0.098212704,0.19444445
68,384,Neural Demand (habit),-20.28405352845529,-357364.4550643253,17618.0,11.59765750936542,10.523612298445718,10.188366,0.098212704,0.19444445
68,384,"Neural Demand (habit, FE)",-20.723865217743434,-365113.0574062038,17618.0,11.59765750936542,10.523612298445718,10.188366,0.098212704,0.19444445
68,384,"Neural Demand (habit, CF)",-19.79092880393057,-348676.5836676488,17618.0,11.59765750936542,10.523612298445718,10.188366,0.098212704,0.19444445
68,385,Neural Demand (static),-20.119624097157075,-366981.94353214506,18240.0,11.197498355263157,10.160511405696848,10.188366,0.098212704,0.19444445
68,385,Neural Demand (habit),-19.574430808864147,-357037.617953682,18240.0,11.197498355263157,10.160511405696848,10.188366,0.098212704,0.19444445
68,385,"Neural Demand (habit, FE)",-20.438874207413136,-372805.0655432156,18240.0,11.197498355263157,10.160511405696848,10.188366,0.098212704,0.19444445
68,385,"Neural Demand (habit, CF)",-19.526845001322044,-356169.6528241141,18240.0,11.197498355263157,10.160511405696848,10.188366,0.098212704,0.19444445
68,386,Neural Demand (static),-18.737107426296486,-324264.381119487,17306.0,10.583828729920256,9.60367299145448,10.188366,0.098212704,0.19444445
68,386,Neural Demand (habit),-18.958034739044727,-328087.74919390806,17306.0,10.583828729920256,9.60367299145448,10.188366,0.098212704,0.19444445
68,386,"Neural Demand (habit, FE)",-19.49786618930407,-337430.07227209624,17306.0,10.583828729920256,9.60367299145448,10.188366,0.098212704,0.19444445
68,386,"Neural Demand (habit, CF)",-18.001725593409944,-311537.8631195525,17306.0,10.583828729920256,9.60367299145448,10.188366,0.098212704,0.19444445
68,387,Neural Demand (static),-20.071351698567984,-358775.4116119027,17875.0,11.382084475524474,10.328003225811017,10.188366,0.098212704,0.19444445
68,387,Neural Demand (habit),-19.917289406048205,-356021.5481331117,17875.0,11.382084475524474,10.328003225811017,10.188366,0.098212704,0.19444445
68,387,"Neural Demand (habit, FE)",-19.8862861924329,-355467.36568973813,17875.0,11.382084475524474,10.328003225811017,10.188366,0.098212704,0.19444445
68,387,"Neural Demand (habit, CF)",-18.67042893643991,-333733.9172388634,17875.0,11.382084475524474,10.328003225811017,10.188366,0.098212704,0.19444445
68,388,Neural Demand (static),-17.4372665782161,-338544.5306160656,19415.0,9.795714653618337,8.8885452185183,10.188366,0.098212704,0.19444445
68,388,Neural Demand (habit),-17.441989883039714,-338636.23357921606,19415.0,9.795714653618337,8.8885452185183,10.188366,0.098212704,0.19444445
68,388,"Neural Demand (habit, FE)",-17.140896874974583,-332790.51282763155,19415.0,9.795714653618337,8.8885452185183,10.188366,0.098212704,0.19444445
68,388,"Neural Demand (habit, CF)",-15.639394919504507,-303638.85236218,19415.0,9.795714653618337,8.8885452185183,10.188366,0.098212704,0.19444445
68,389,Neural Demand (static),-20.019098650047496,-335900.45624914696,16779.0,11.26948149472555,10.22582827258272,10.188366,0.098212704,0.19444445
68,389,Neural Demand (habit),-19.846923655657005,-333011.5320182689,16779.0,11.26948149472555,10.22582827258272,10.188366,0.098212704,0.19444445
68,389,"Neural Demand (habit, FE)",-19.318210779597912,-324140.25867087336,16779.0,11.26948149472555,10.22582827258272,10.188366,0.098212704,0.19444445
68,389,"Neural Demand (habit, CF)",-17.875980884414343,-299941.0832595883,16779.0,11.26948149472555,10.22582827258272,10.188366,0.098212704,0.19444445
68,390,Neural Demand (static),-19.14863589553883,-309786.6315180272,16178.0,10.673114105575474,9.684689755103332,10.188366,0.098212704,0.19444445
68,390,Neural Demand (habit),-18.766921524358153,-303611.2564210662,16178.0,10.673114105575474,9.684689755103332,10.188366,0.098212704,0.19444445
68,390,"Neural Demand (habit, FE)",-19.321815184028857,-312588.32604721887,16178.0,10.673114105575474,9.684689755103332,10.188366,0.098212704,0.19444445
68,390,"Neural Demand (habit, CF)",-18.185918805542702,-294211.79443606985,16178.0,10.673114105575474,9.684689755103332,10.188366,0.098212704,0.19444445
68,391,Neural Demand (static),-18.78398907558987,-325620.45062535035,17335.0,10.534171906547448,9.55861482718934,10.188366,0.098212704,0.19444445
68,391,Neural Demand (habit),-18.5736553212115,-321974.31499320135,17335.0,10.534171906547448,9.55861482718934,10.188366,0.098212704,0.19444445
68,391,"Neural Demand (habit, FE)",-19.513554339881054,-338267.46448183805,17335.0,10.534171906547448,9.55861482718934,10.188366,0.098212704,0.19444445
68,391,"Neural Demand (habit, CF)",-18.12486362787012,-314194.51098912855,17335.0,10.534171906547448,9.55861482718934,10.188366,0.098212704,0.19444445
68,392,Neural Demand (static),-19.31170415152418,-355605.7202461662,18414.0,10.650388834582381,9.664069044316236,10.188366,0.098212704,0.19444445
68,392,Neural Demand (habit),-19.134855480536196,-352349.2288185935,18414.0,10.650388834582381,9.664069044316236,10.188366,0.098212704,0.19444445
68,392,"Neural Demand (habit, FE)",-19.39255982246922,-357094.5965709482,18414.0,10.650388834582381,9.664069044316236,10.188366,0.098212704,0.19444445
68,392,"Neural Demand (habit, CF)",-18.2401830712342,-335874.7310737065,18414.0,10.650388834582381,9.664069044316236,10.188366,0.098212704,0.19444445
68,393,Neural Demand (static),-17.396526035299743,-373555.6035559914,21473.0,9.77913193312532,8.873498203965484,10.188366,0.098212704,0.19444445
68,393,Neural Demand (habit),-17.420503856303878,-374070.47930641315,21473.0,9.77913193312532,8.873498203965484,10.188366,0.098212704,0.19444445
68,393,"Neural Demand (habit, FE)",-18.28006319832585,-392527.7970576509,21473.0,9.77913193312532,8.873498203965484,10.188366,0.098212704,0.19444445
68,393,"Neural Demand (habit, CF)",-17.042151391998487,-365946.1168403835,21473.0,9.77913193312532,8.873498203965484,10.188366,0.098212704,0.19444445
68,394,Neural Demand (static),-17.43305315750566,-348661.0631501132,20000.0,9.801086,8.893419130926528,10.188366,0.098212704,0.19444445
68,394,Neural Demand (habit),-17.29785945222294,-345957.1890444588,20000.0,9.801086,8.893419130926528,10.188366,0.098212704,0.19444445
68,394,"Neural Demand (habit, FE)",-18.188466158648804,-363769.3231729761,20000.0,9.801086,8.893419130926528,10.188366,0.098212704,0.19444445
68,394,"Neural Demand (habit, CF)",-17.240787655304658,-344815.75310609315,20000.0,9.801086,8.893419130926528,10.188366,0.098212704,0.19444445
68,395,Neural Demand (static),-17.12805234748835,-326203.7569579156,19045.0,9.567687582042531,8.681635461709572,10.188366,0.098212704,0.19444445
68,395,Neural Demand (habit),-16.99118252047472,-323597.07110244106,19045.0,9.567687582042531,8.681635461709572,10.188366,0.098212704,0.19444445
68,395,"Neural Demand (habit, FE)",-17.77140618400596,-338456.43077439355,19045.0,9.567687582042531,8.681635461709572,10.188366,0.098212704,0.19444445
68,395,"Neural Demand (habit, CF)",-16.989536512240893,-323565.7228756278,19045.0,9.567687582042531,8.681635461709572,10.188366,0.098212704,0.19444445
68,396,Neural Demand (static),-18.323322834221013,-271991.40415117674,14844.0,10.254160603610885,9.304535036601674,10.188366,0.098212704,0.19444445
68,396,Neural Demand (habit),-18.404977676451075,-273203.4886292398,14844.0,10.254160603610885,9.304535036601674,10.188366,0.098212704,0.19444445
68,396,"Neural Demand (habit, FE)",-18.278907144060266,-271332.0976464306,14844.0,10.254160603610885,9.304535036601674,10.188366,0.098212704,0.19444445
68,396,"Neural Demand (habit, CF)",-16.81524767264501,-249605.53645274256,14844.0,10.254160603610885,9.304535036601674,10.188366,0.098212704,0.19444445
68,397,Neural Demand (static),-17.998552200388435,-361932.88619761105,20109.0,10.178424088716495,9.235812389899925,10.188366,0.098212704,0.19444445
68,397,Neural Demand (habit),-18.18232136769895,-365628.3003830582,20109.0,10.178424088716495,9.235812389899925,10.188366,0.098212704,0.19444445
68,397,"Neural Demand (habit, FE)",-18.942143245312394,-380907.5585199869,20109.0,10.178424088716495,9.235812389899925,10.188366,0.098212704,0.19444445
68,397,"Neural Demand (habit, CF)",-17.598675433968904,-353891.76430168067,20109.0,10.178424088716495,9.235812389899925,10.188366,0.098212704,0.19444445
68,398,Neural Demand (static),-18.63655782124576,-333855.29680979653,17914.0,10.183749023110414,9.240644188479164,10.188366,0.098212704,0.19444445
68,398,Neural Demand (habit),-18.26187295072951,-327143.19203936844,17914.0,10.183749023110414,9.240644188479164,10.188366,0.098212704,0.19444445
68,398,"Neural Demand (habit, FE)",-17.893857388595354,-320550.5612592972,17914.0,10.183749023110414,9.240644188479164,10.188366,0.098212704,0.19444445
68,398,"Neural Demand (habit, CF)",-17.499997911096436,-313494.96257938154,17914.0,10.183749023110414,9.240644188479164,10.188366,0.098212704,0.19444445
70,351,Neural Demand (static),-21.88078921913062,-343200.17890206375,15685.0,12.412686005737967,11.263161979153537,10.412352,0.08797734,0.22892116
70,351,Neural Demand (habit),-21.591595587203958,-338664.1767852941,15685.0,12.412686005737967,11.263161979153537,10.412352,0.08797734,0.22892116
70,351,"Neural Demand (habit, FE)",-22.325286675977456,-350172.1215127064,15685.0,12.412686005737967,11.263161979153537,10.412352,0.08797734,0.22892116
70,351,"Neural Demand (habit, CF)",-22.2588425318006,-349129.9451112924,15685.0,12.412686005737967,11.263161979153537,10.412352,0.08797734,0.22892116
70,352,Neural Demand (static),-25.412045383258192,-459144.83598470903,18068.0,14.286295660836839,12.963258881736063,10.412352,0.08797734,0.22892116
70,352,Neural Demand (habit),-25.780208740036127,-465796.8115149727,18068.0,14.286295660836839,12.963258881736063,10.412352,0.08797734,0.22892116
70,352,"Neural Demand (habit, FE)",-25.37098463538985,-458402.9503922238,18068.0,14.286295660836839,12.963258881736063,10.412352,0.08797734,0.22892116
70,352,"Neural Demand (habit, CF)",-25.52755908701554,-461231.9375841968,18068.0,14.286295660836839,12.963258881736063,10.412352,0.08797734,0.22892116
70,353,Neural Demand (static),-23.07126731270798,-459856.50007689546,19932.0,12.82419877583785,11.636565043082053,10.412352,0.08797734,0.22892116
70,353,Neural Demand (habit),-22.43215688341678,-447117.75100026326,19932.0,12.82419877583785,11.636565043082053,10.412352,0.08797734,0.22892116
70,353,"Neural Demand (habit, FE)",-22.962337493680156,-457685.3109240329,19932.0,12.82419877583785,11.636565043082053,10.412352,0.08797734,0.22892116
70,353,"Neural Demand (habit, CF)",-22.716913179220487,-452793.5134882227,19932.0,12.82419877583785,11.636565043082053,10.412352,0.08797734,0.22892116
70,354,Neural Demand (static),-23.872429770810232,-433260.7279104349,18149.0,13.447210314617886,12.20188022731514,10.412352,0.08797734,0.22892116
70,354,Neural Demand (habit),-23.148647034016584,-420124.79502036696,18149.0,13.447210314617886,12.20188022731514,10.412352,0.08797734,0.22892116
70,354,"Neural Demand (habit, FE)",-23.651276837942696,-429247.023331822,18149.0,13.447210314617886,12.20188022731514,10.412352,0.08797734,0.22892116
70,354,"Neural Demand (habit, CF)",-23.330355048914416,-423422.61378274777,18149.0,13.447210314617886,12.20188022731514,10.412352,0.08797734,0.22892116
70,355,Neural Demand (static),-23.383732096013954,-546267.365494982,23361.0,12.992728907152948,11.789487800210727,10.412352,0.08797734,0.22892116
70,355,Neural Demand (habit),-23.875924946206055,-557765.4826683196,23361.0,12.992728907152948,11.789487800210727,10.412352,0.08797734,0.22892116
70,355,"Neural Demand (habit, FE)",-23.303277203673815,-544387.858755024,23361.0,12.992728907152948,11.789487800210727,10.412352,0.08797734,0.22892116
70,355,"Neural Demand (habit, CF)",-22.62959346552643,-528649.9329481629,23361.0,12.992728907152948,11.789487800210727,10.412352,0.08797734,0.22892116
70,356,Neural Demand (static),-19.402840023845155,-337609.4164149057,17400.0,10.770831034482757,9.773357235927337,10.412352,0.08797734,0.22892116
70,356,Neural Demand (habit),-19.030556518797766,-331131.68342708115,17400.0,10.770831034482757,9.773357235927337,10.412352,0.08797734,0.22892116
70,356,"Neural Demand (habit, FE)",-19.631758296721795,-341592.5943629592,17400.0,10.770831034482757,9.773357235927337,10.412352,0.08797734,0.22892116
70,356,"Neural Demand (habit, CF)",-19.57415309862924,-340590.26391614875,17400.0,10.770831034482757,9.773357235927337,10.412352,0.08797734,0.22892116
70,357,Neural Demand (static),-21.808623985563205,-436346.94870314864,20008.0,12.048466613354659,10.932672509713504,10.412352,0.08797734,0.22892116
70,357,Neural Demand (habit),-21.187607523030092,-423921.6513207861,20008.0,12.048466613354659,10.932672509713504,10.412352,0.08797734,0.22892116
70,357,"Neural Demand (habit, FE)",-21.935488815120912,-438885.26021293923,20008.0,12.048466613354659,10.932672509713504,10.412352,0.08797734,0.22892116
70,357,"Neural Demand (habit, CF)",-21.817888688020552,-436532.31686991523,20008.0,12.048466613354659,10.932672509713504,10.412352,0.08797734,0.22892116
70,358,Neural Demand (static),-22.99735242248283,-437777.6007143832,19036.0,12.836407333473417,11.647642980775608,10.412352,0.08797734,0.22892116
70,358,Neural Demand (habit),-22.81615545946601,-434328.335326395,19036.0,12.836407333473417,11.647642980775608,10.412352,0.08797734,0.22892116
70,358,"Neural Demand (habit, FE)",-23.361757401350335,-444714.413892105,19036.0,12.836407333473417,11.647642980775608,10.412352,0.08797734,0.22892116
70,358,"Neural Demand (habit, CF)",-23.67511500539803,-450679.4892427569,19036.0,12.836407333473417,11.647642980775608,10.412352,0.08797734,0.22892116
70,359,Neural Demand (static),-22.025459818790864,-406876.3192325236,18473.0,12.283354625669896,11.145807823733769,10.412352,0.08797734,0.22892116
70,359,Neural Demand (habit),-21.547095319570804,-398039.49183843145,18473.0,12.283354625669896,11.145807823733769,10.412352,0.08797734,0.22892116
70,359,"Neural Demand (habit, FE)",-21.85105658396777,-403654.56827563664,18473.0,12.283354625669896,11.145807823733769,10.412352,0.08797734,0.22892116
70,359,"Neural Demand (habit, CF)",-21.64672908395896,-399880.0263679739,18473.0,12.283354625669896,11.145807823733769,10.412352,0.08797734,0.22892116
70,360,Neural Demand (static),-24.093968942909758,-445280.64003391523,18481.0,13.47312050213733,12.225390903312814,10.412352,0.08797734,0.22892116
70,360,Neural Demand (habit),-23.786458670869962,-439597.54269634775,18481.0,13.47312050213733,12.225390903312814,10.412352,0.08797734,0.22892116
70,360,"Neural Demand (habit, FE)",-24.347850279274326,-449972.6210112688,18481.0,13.47312050213733,12.225390903312814,10.412352,0.08797734,0.22892116
70,360,"Neural Demand (habit, CF)",-24.137529442794666,-446085.6816322882,18481.0,13.47312050213733,12.225390903312814,10.412352,0.08797734,0.22892116
70,361,Neural Demand (static),-22.211502210358468,-407736.5460755504,18357.0,12.344012638230648,11.200848370194823,10.412352,0.08797734,0.22892116
70,361,Neural Demand (habit),-21.959832834832785,-403116.65134902543,18357.0,12.344012638230648,11.200848370194823,10.412352,0.08797734,0.22892116
70,361,"Neural Demand (habit, FE)",-22.274403123222424,-408891.218132994,18357.0,12.344012638230648,11.200848370194823,10.412352,0.08797734,0.22892116
70,361,"Neural Demand (habit, CF)",-22.060170004970107,-404958.54078123625,18357.0,12.344012638230648,11.200848370194823,10.412352,0.08797734,0.22892116
70,362,Neural Demand (static),-24.52908913801463,-382359.44148337207,15588.0,13.98977226071337,12.69419615956166,10.412352,0.08797734,0.22892116
70,362,Neural Demand (habit),-24.21962964835092,-377535.58695849415,15588.0,13.98977226071337,12.69419615956166,10.412352,0.08797734,0.22892116
70,362,"Neural Demand (habit, FE)",-25.099792778249057,-391255.5698273463,15588.0,13.98977226071337,12.69419615956166,10.412352,0.08797734,0.22892116
70,362,"Neural Demand (habit, CF)",-24.780796982029983,-386283.06335588335,15588.0,13.98977226071337,12.69419615956166,10.412352,0.08797734,0.22892116
70,363,Neural Demand (static),-21.401739142862393,-424011.25589838973,19812.0,11.849515445184739,10.752145971621443,10.412352,0.08797734,0.22892116
70,363,Neural Demand (habit),-21.23655862471816,-420738.6994729162,19812.0,11.849515445184739,10.752145971621443,10.412352,0.08797734,0.22892116
70,363,"Neural Demand (habit, FE)",-21.19741215733383,-419963.12966109783,19812.0,11.849515445184739,10.752145971621443,10.412352,0.08797734,0.22892116
70,363,"Neural Demand (habit, CF)",-20.562559957074246,-407385.43786955497,19812.0,11.849515445184739,10.752145971621443,10.412352,0.08797734,0.22892116
70,364,Neural Demand (static),-23.560301905553235,-461452.0731221657,19586.0,13.192298070050036,11.970575101276339,10.412352,0.08797734,0.22892116
70,364,Neural Demand (habit),-23.815993985029586,-466460.0581907895,19586.0,13.192298070050036,11.970575101276339,10.412352,0.08797734,0.22892116
70,364,"Neural Demand (habit, FE)",-23.807683872337424,-466297.2963236008,19586.0,13.192298070050036,11.970575101276339,10.412352,0.08797734,0.22892116
70,364,"Neural Demand (habit, CF)",-22.800971797720795,-446579.8336301595,19586.0,13.192298070050036,11.970575101276339,10.412352,0.08797734,0.22892116
70,365,Neural Demand (static),-21.492077960354568,-401429.0321435026,18678.0,11.863840346932221,10.765144261326249,10.412352,0.08797734,0.22892116
70,365,Neural Demand (habit),-21.473827605866862,-401088.15202238125,18678.0,11.863840346932221,10.765144261326249,10.412352,0.08797734,0.22892116
70,365,"Neural Demand (habit, FE)",-21.620777393557116,-403832.8801568598,18678.0,11.863840346932221,10.765144261326249,10.412352,0.08797734,0.22892116
70,365,"Neural Demand (habit, CF)",-21.22719374070571,-396481.52468890126,18678.0,11.863840346932221,10.765144261326249,10.412352,0.08797734,0.22892116
70,366,Neural Demand (static),-22.6455604726924,-402434.2551602166,17771.0,12.786808283157955,11.60263723927397,10.412352,0.08797734,0.22892116
70,366,Neural Demand (habit),-22.256076143720165,-395512.7291500511,17771.0,12.786808283157955,11.60263723927397,10.412352,0.08797734,0.22892116
70,366,"Neural Demand (habit, FE)",-22.866728077471983,-406364.6246647546,17771.0,12.786808283157955,11.60263723927397,10.412352,0.08797734,0.22892116
70,366,"Neural Demand (habit, CF)",-23.746527918961448,-421999.54764786386,17771.0,12.786808283157955,11.60263723927397,10.412352,0.08797734,0.22892116
70,367,Neural Demand (static),-22.108700471720226,-394883.49912539497,17861.0,12.323084373775265,11.181858247316134,10.412352,0.08797734,0.22892116
70,367,Neural Demand (habit),-21.95439954613024,-392127.53029343224,17861.0,12.323084373775265,11.181858247316134,10.412352,0.08797734,0.22892116
70,367,"Neural Demand (habit, FE)",-22.053867383236337,-393904.1253319842,17861.0,12.323084373775265,11.181858247316134,10.412352,0.08797734,0.22892116
70,367,"Neural Demand (habit, CF)",-21.154316968448292,-377837.25537345494,17861.0,12.323084373775265,11.181858247316134,10.412352,0.08797734,0.22892116
70,368,Neural Demand (static),-22.88207579156261,-431304.24659516366,18849.0,12.697385007162184,11.52149534607041,10.412352,0.08797734,0.22892116
70,368,Neural Demand (habit),-22.48539567290431,-423827.22303857334,18849.0,12.697385007162184,11.52149534607041,10.412352,0.08797734,0.22892116
70,368,"Neural Demand (habit, FE)",-23.087130611197026,-435169.3248904527,18849.0,12.697385007162184,11.52149534607041,10.412352,0.08797734,0.22892116
70,368,"Neural Demand (habit, CF)",-22.418635998563342,-422568.8699369204,18849.0,12.697385007162184,11.52149534607041,10.412352,0.08797734,0.22892116
70,369,Neural Demand (static),-23.186167300191478,-407172.28395866253,17561.0,12.725150617846365,11.546689616709454,10.412352,0.08797734,0.22892116
70,369,Neural Demand (habit),-23.47317486265772,-412212.42376313225,17561.0,12.725150617846365,11.546689616709454,10.412352,0.08797734,0.22892116
70,369,"Neural Demand (habit, FE)",-23.334878637775905,-409783.8037579827,17561.0,12.725150617846365,11.546689616709454,10.412352,0.08797734,0.22892116
70,369,"Neural Demand (habit, CF)",-22.85936821089089,-401433.36515145487,17561.0,12.725150617846365,11.546689616709454,10.412352,0.08797734,0.22892116
70,370,Neural Demand (static),-21.735488608855327,-418560.30414072704,19257.0,11.878731889702447,10.778656716105417,10.412352,0.08797734,0.22892116
70,370,Neural Demand (habit),-22.010743318326742,-423860.8840810181,19257.0,11.878731889702447,10.778656716105417,10.412352,0.08797734,0.22892116
70,370,"Neural Demand (habit, FE)",-21.181694821826756,-407895.89718391787,19257.0,11.878731889702447,10.778656716105417,10.412352,0.08797734,0.22892116
70,370,"Neural Demand (habit, CF)",-20.192968186343062,-388855.9883644084,19257.0,11.878731889702447,10.778656716105417,10.412352,0.08797734,0.22892116
70,371,Neural Demand (static),-22.20460745372213,-418090.553746134,18829.0,12.334393223219502,11.19211979771944,10.412352,0.08797734,0.22892116
70,371,Neural Demand (habit),-22.357460706563984,-420968.62764389324,18829.0,12.334393223219502,11.19211979771944,10.412352,0.08797734,0.22892116
70,371,"Neural Demand (habit, FE)",-21.70778763759296,-408735.93342823785,18829.0,12.334393223219502,11.19211979771944,10.412352,0.08797734,0.22892116
70,371,"Neural Demand (habit, CF)",-20.873695674637133,-393030.81585774256,18829.0,12.334393223219502,11.19211979771944,10.412352,0.08797734,0.22892116
70,372,Neural Demand (static),-25.059292836826348,-252221.7824026572,10065.0,14.478291107799304,13.13747385965451,10.412352,0.08797734,0.22892116
70,372,Neural Demand (habit),-25.5023202809996,-256680.853628261,10065.0,14.478291107799304,13.13747385965451,10.412352,0.08797734,0.22892116
70,372,"Neural Demand (habit, FE)",-25.777182578867937,-259447.3426563058,10065.0,14.478291107799304,13.13747385965451,10.412352,0.08797734,0.22892116
70,372,"Neural Demand (habit, CF)",-25.23123263269989,-253952.3564481244,10065.0,14.478291107799304,13.13747385965451,10.412352,0.08797734,0.22892116
70,373,Neural Demand (static),-21.832733902241127,-315810.49589591793,14465.0,12.336396128586244,11.193937216412229,10.412352,0.08797734,0.22892116
70,373,Neural Demand (habit),-22.059771894809543,-319094.60045842006,14465.0,12.336396128586244,11.193937216412229,10.412352,0.08797734,0.22892116
70,373,"Neural Demand (habit, FE)",-22.558152107351546,-326303.6702328401,14465.0,12.336396128586244,11.193937216412229,10.412352,0.08797734,0.22892116
70,373,"Neural Demand (habit, CF)",-22.480816851917673,-325185.0157629891,14465.0,12.336396128586244,11.193937216412229,10.412352,0.08797734,0.22892116
70,374,Neural Demand (static),-25.1142563393334,-367044.85639935767,14615.0,13.804732124529593,12.526292369397382,10.412352,0.08797734,0.22892116
70,374,Neural Demand (habit),-24.326483456273554,-355531.55571343796,14615.0,13.804732124529593,12.526292369397382,10.412352,0.08797734,0.22892116
70,374,"Neural Demand (habit, FE)",-24.696288232349715,-360936.2525157911,14615.0,13.804732124529593,12.526292369397382,10.412352,0.08797734,0.22892116
70,374,"Neural Demand (habit, CF)",-24.760307968747654,-361871.90096324694,14615.0,13.804732124529593,12.526292369397382,10.412352,0.08797734,0.22892116
70,375,Neural Demand (static),-23.55268526628604,-438857.1845667078,18633.0,13.228808028766167,12.003703916319424,10.412352,0.08797734,0.22892116
70,375,Neural Demand (habit),-23.37646183467223,-435573.6133654477,18633.0,13.228808028766167,12.003703916319424,10.412352,0.08797734,0.22892116
70,375,"Neural Demand (habit, FE)",-23.778009781752043,-443055.65626338584,18633.0,13.228808028766167,12.003703916319424,10.412352,0.08797734,0.22892116
70,375,"Neural Demand (habit, CF)",-23.513052327082576,-438118.7040105296,18633.0,13.228808028766167,12.003703916319424,10.412352,0.08797734,0.22892116
70,376,Neural Demand (static),-26.464806307331575,-585692.6283875551,22131.0,14.934155257331346,13.551120974734594,10.412352,0.08797734,0.22892116
70,376,Neural Demand (habit),-26.56895311507359,-587997.5013896936,22131.0,14.934155257331346,13.551120974734594,10.412352,0.08797734,0.22892116
70,376,"Neural Demand (habit, FE)",-26.663733005730826,-590095.0751498289,22131.0,14.934155257331346,13.551120974734594,10.412352,0.08797734,0.22892116
70,376,"Neural Demand (habit, CF)",-26.270073525325106,-581382.99718897,22131.0,14.934155257331346,13.551120974734594,10.412352,0.08797734,0.22892116
70,377,Neural Demand (static),-20.9939288473528,-281738.5251314746,13420.0,11.644935916542474,10.566512308798462,10.412352,0.08797734,0.22892116
70,377,Neural Demand (habit),-21.242487182876747,-285074.17799420597,13420.0,11.644935916542474,10.566512308798462,10.412352,0.08797734,0.22892116
70,377,"Neural Demand (habit, FE)",-21.32898118725223,-286234.9275329249,13420.0,11.644935916542474,10.566512308798462,10.412352,0.08797734,0.22892116
70,377,"Neural Demand (habit, CF)",-21.006799067563712,-281911.243486705,13420.0,11.644935916542474,10.566512308798462,10.412352,0.08797734,0.22892116
70,378,Neural Demand (static),-25.776274279762873,-466679.44583510683,18105.0,14.572187793427231,13.22267488536676,10.412352,0.08797734,0.22892116
70,378,Neural Demand (habit),-25.561507600077626,-462791.0950994054,18105.0,14.572187793427231,13.22267488536676,10.412352,0.08797734,0.22892116
70,378,"Neural Demand (habit, FE)",-26.063670634038473,-471882.75682926655,18105.0,14.572187793427231,13.22267488536676,10.412352,0.08797734,0.22892116
70,378,"Neural Demand (habit, CF)",-25.729018375714535,-465823.87769231165,18105.0,14.572187793427231,13.22267488536676,10.412352,0.08797734,0.22892116
70,379,Neural Demand (static),-26.082246738513255,-457534.7722869995,17542.0,14.812780184699578,13.44098630262163,10.412352,0.08797734,0.22892116
70,379,Neural Demand (habit),-26.067756704395823,-457280.5881085115,17542.0,14.812780184699578,13.44098630262163,10.412352,0.08797734,0.22892116
70,379,"Neural Demand (habit, FE)",-26.346212530650266,-462165.260212667,17542.0,14.812780184699578,13.44098630262163,10.412352,0.08797734,0.22892116
70,379,"Neural Demand (habit, CF)",-25.596605867840687,-449015.66013366135,17542.0,14.812780184699578,13.44098630262163,10.412352,0.08797734,0.22892116
70,380,Neural Demand (static),-29.519717360283064,-585139.8375155309,19822.0,16.933829583291292,15.365607849568137,10.412352,0.08797734,0.22892116
70,380,Neural Demand (habit),-29.48904930513906,-584531.9353264665,19822.0,16.933829583291292,15.365607849568137,10.412352,0.08797734,0.22892116
70,380,"Neural Demand (habit, FE)",-30.033575514918603,-595325.5338567166,19822.0,16.933829583291292,15.365607849568137,10.412352,0.08797734,0.22892116
70,380,"Neural Demand (habit, CF)",-29.638028583956928,-587485.0025911942,19822.0,16.933829583291292,15.365607849568137,10.412352,0.08797734,0.22892116
70,381,Neural Demand (static),-25.532277468489177,-427410.32482250885,16740.0,14.431693548387097,13.09519164456824,10.412352,0.08797734,0.22892116
70,381,Neural Demand (habit),-25.837668859320257,-432522.5767050211,16740.0,14.431693548387097,13.09519164456824,10.412352,0.08797734,0.22892116
70,381,"Neural Demand (habit, FE)",-25.843664636942943,-432622.94602242485,16740.0,14.431693548387097,13.09519164456824,10.412352,0.08797734,0.22892116
70,381,"Neural Demand (habit, CF)",-24.766861976562417,-414597.26948765485,16740.0,14.431693548387097,13.09519164456824,10.412352,0.08797734,0.22892116
70,382,Neural Demand (static),-27.130533360525927,-436421.75963742007,16086.0,15.677697998259358,14.225805110434528,10.412352,0.08797734,0.22892116
